session,username,application,activity,event,time,created_at,updated_at,event_value,dial_position,GoalR2,red_probe,levelName,circuit 1:sparks:DMM measurement:result,button,Voltage across R2: Measured,GoalR3,key,endRight,GoalR1,board,circuit 2:sparks:DMM measurement:red_probe,circuit 1:sparks:DMM measurement:red_probe,R,circuit 1:sparks:DMM measurement:dial_position,UID,circuit 3:sparks:DMM measurement,location,groupname,level,preCalculation,circuit 2:sparks:DMM measurement,value,V2,circuit 3:sparks:DMM measurement:black_probe,circuit 2:sparks:DMM measurement:result,postCalculation,V3,calculation,black_probe,circuit 2:sparks:DMM measurement:measurement,startRight,circuit 1:sparks:DMM measurement:black_probe,currentFlowing,Voltage across R2: Goal,startTop,V1,circuit 2:sparks:DMM measurement:dial_position,Voltage across R3: Measured,circuit 1:sparks:DMM measurement,circuit 3:sparks:DMM measurement:dial_position,position,Voltage across R1: Measured,Voltage across R1: Goal,R0,R1,via,circuit 2:sparks:DMM measurement:black_probe,endTop,r3,changed,result,circuit 3:sparks:DMM measurement:red_probe,circuit 3:sparks:DMM measurement:result,measurement,R2,r1,E,Voltage across R3: Goal,r2,color,circuit 1:sparks:DMM measurement:measurement,type,circuit 3:sparks:DMM measurement:measurement,R3,run_remote_id,run_remote_endpoint,activity_id,interactive_id,url,run_key,activity_name,multiple_choice_answer,interactive_url,page_id
1ce9ee4e9c2888d8c2d46a8fceaf21bb,55217@learn.concord.org,LARA-log-poc,activity: 6833,Sent message,1488498812,0,0,and now?,,,,three-resistors-level2,3.55,,,,,,,0,c20,c20,,dcv_20,,,,Directions,,,,,,c14,11.7,,,,,current,,c14,TRUE,,,,dca_200m,,,dcv_20,,,,,,,c14,,220,,,c20,2.36,,,330,,,330,,voltage,,voltage,,64623,https://learn.concord.org/dataservice/external_activity_data/bd3a2afd-660c-4474-b885-d41082f89a51,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/e02ede31-7290-4acb-9a37-7ab9456c4891,e02ede31-7290-4acb-9a37-7ab9456c4891,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498813,0,0,,r_200k,,a14,three-resistors-level2,1,,,,,,,0,c20,a14,,r_200k,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,, 1   . ,c20,0,resistance,,270,,,120,,resistance,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498813,0,0,,r_200k,,a14,three-resistors-level2,1,,,,,,,0,c20,a14,,r_200k,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,, 1   . ,c20,0,resistance,,270,,,120,,resistance,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498813,0,0,,,,,three-resistors-level2,1,,,,,,,0,c20,a14,,r_200k,,,,Potatoes,,,,r_200k,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,resistance,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498813,0,0,,,,,three-resistors-level2,1,,,,,,,0,c20,a14,,r_200k,,,,Potatoes,,,,r_200k,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,resistance,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498813,0,0,,r_2000k,,a14,three-resistors-level2,1,,,,,,,0,c20,a14,,r_2000k,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,1,c20,0,resistance,,270,,,120,,resistance,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498813,0,0,,r_2000k,,a14,three-resistors-level2,1,,,,,,,0,c20,a14,,r_2000k,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,1,c20,0,resistance,,270,,,120,,resistance,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498813,0,0,,,,,three-resistors-level2,1,,,,,,,0,c20,a14,,r_2000k,,,,Potatoes,,,,r_2000k,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,resistance,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498813,0,0,,,,,three-resistors-level2,1,,,,,,,0,c20,a14,,r_2000k,,,,Potatoes,,,,r_2000k,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,resistance,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498814,0,0,,dcv_200m,,a14,three-resistors-level2,1,,,,,,,0,c20,a14,,dcv_200m,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,, 1 .   ,c20,0,voltage,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498814,0,0,,dcv_200m,,a14,three-resistors-level2,1,,,,,,,0,c20,a14,,dcv_200m,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,, 1 .   ,c20,0,voltage,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498814,0,0,,,,,three-resistors-level2,1,,,,,,,0,c20,a14,,dcv_200m,,,,Potatoes,,,,dcv_200m,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498814,0,0,,,,,three-resistors-level2,1,,,,,,,0,c20,a14,,dcv_200m,,,,Potatoes,,,,dcv_200m,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Opened Zoom View,1488498814,0,0,,,,,three-resistors-level2,4.18,,,,,,,1,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.18,,,,,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,,c20,3.46,,,820,,,820,,voltage,,voltage,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498814,0,0,,dcv_2000m,,a14,three-resistors-level2,1,,,,,,,0,c20,a14,,dcv_2000m,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,, 1 .   ,c20,0,voltage,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498814,0,0,,dcv_2000m,,a14,three-resistors-level2,1,,,,,,,0,c20,a14,,dcv_2000m,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,, 1 .   ,c20,0,voltage,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498814,0,0,,,,,three-resistors-level2,1,,,,,,,0,c20,a14,,dcv_2000m,,,,Potatoes,,,,dcv_2000m,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498814,0,0,,,,,three-resistors-level2,1,,,,,,,0,c20,a14,,dcv_2000m,,,,Potatoes,,,,dcv_2000m,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498814,0,0,,dcv_20,,a14,three-resistors-level2,-10.0 0,,,,,,,0,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,-10.0 0,c20,0,voltage,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498814,0,0,,dcv_20,,a14,three-resistors-level2,-10.0 0,,,,,,,0,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,-10.0 0,c20,0,voltage,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498814,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,0,c20,a14,,dcv_20,,,,Potatoes,,,,dcv_20,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498814,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,0,c20,a14,,dcv_20,,,,Potatoes,,,,dcv_20,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_200,,,,,,,c14,,120,,,c20,0,,,270,,,120,,voltage,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Selected Circuit in Zoom,1488498817,0,0,3,,,,three-resistors-level2,4.18,,,,,,,1,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.18,,,,,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,,c20,3.46,,,820,,,820,,voltage,,voltage,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,Sent message,1488498818,0,0,I will switch R1 to 680,,,,three-resistors-level2,4.18,,,,,,,0,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.18,,,,,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,,c20,3.46,,,820,,,820,,voltage,,voltage,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Closed Zoom View,1488498818,0,0,,,,,three-resistors-level2,4.18,,,,,,,1,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.18,,,,,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,,c20,3.46,,,820,,,820,,voltage,,voltage,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498819,0,0,,dcv_1000,,c20,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,c14,voltage,,a20,FALSE,,,,dcv_200,,,dcv_1000,,,,,,,c14,,120,,h,c20,h,voltage,,unknown,,,120,,voltage,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498819,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,dcv_1000,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dcv_1000,,,,,,,c14,,120,,,c20,h,,,unknown,,,120,,voltage,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498819,0,0,,acv_750,,c20,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,c14,voltage,,a20,FALSE,,,,dcv_200,,,acv_750,,,,,,,c14,,120,,h,c20,h,ac_voltage,,unknown,,,120,,voltage,,ac_voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498819,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,acv_750,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,acv_750,,,,,,,c14,,120,,,c20,h,,,unknown,,,120,,voltage,,ac_voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498819,0,0,,acv_200,,c20,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,c14,voltage,,a20,FALSE,,,,dcv_200,,,acv_200,,,,,,,c14,,120,,  0 0.0,c20,0,ac_voltage,,unknown,,,120,,voltage,,ac_voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498819,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,acv_200,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,acv_200,,,,,,,c14,,120,,,c20,0,,,unknown,,,120,,voltage,,ac_voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498819,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,p_9v,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,acv_200,,,,,,,c14,,120,,,c20,0,,,unknown,,,120,,voltage,,ac_voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498820,0,0,,dca_20m,,c20,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,c14,voltage,,a20,FALSE,,,,dcv_200,,,dca_20m,,,,,,,c14,,120,,  0.0 0,c20,0,current,,unknown,,,120,,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
